archive,file_name,file_size,archive_path
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine Learning HTMLs.zip,Machine Learning HTMLs/overview (4).html,15231,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine Learning HTMLs.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine Learning HTMLs.zip,Machine Learning HTMLs/overview (5).html,9768,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine Learning HTMLs.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine Learning HTMLs.zip,Machine Learning HTMLs/overview (6).html,9823,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine Learning HTMLs.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine Learning HTMLs.zip,Machine Learning HTMLs/overview (7).html,8676,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine Learning HTMLs.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine Learning HTMLs.zip,Machine Learning HTMLs/overview (8).html,9480,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine Learning HTMLs.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine Learning HTMLs.zip,Machine Learning HTMLs/overview (9).html,9484,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine Learning HTMLs.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine Learning HTMLs.zip,Machine Learning HTMLs/overview.html,20065,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine Learning HTMLs.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip,Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main/01_VariablesAndOperators.ipynb,12032,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip,Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main/01_numpy_pandas_matplotlib.ipynb,129113,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip,Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main/02_Dataset_titanic_preprocessing.ipynb,61070,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip,Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main/02_StringAndPrint.ipynb,6328,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip,Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main/03_Lists_Tuples_Sets.ipynb,34076,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip,Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main/03_SVM_with_sklearn.ipynb,3463,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip,Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main/04_SVM_without_sklearn.ipynb,5106,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip,Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main/04_dict.ipynb,2217,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip,Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main/05_if_loops_functions.ipynb,9641,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip,Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main/06_Calculator.ipynb,2668,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip,Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main/LICENSE,1062,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip,Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main/README.md,143,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip,Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main/final_dataset.csv,28399,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip,Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main/final_dataset_ready.csv,25071,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip,Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main/titanic.csv,61194,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-A-Z-Support-Vector-Machine-with-Python--main.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/BostonHousing.csv,35644,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/BostonHousing_withcomments.csv,35734,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/LICENSE,1062,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/Multiclass ROC.png,173447,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/README.md,192,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/Source Code.7z,27320,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/algorithm_compare_all_classification_models.py,1656,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/algorithm_evaluation_k_fold_cross_validation.py,893,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/algorithm_evaluation_leave_one_out_cross_validation.py,864,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/algorithm_evaluation_metric_auc.py,875,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/algorithm_evaluation_metric_classification_accuracy.py,896,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/algorithm_evaluation_metric_classification_report.py,945,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/algorithm_evaluation_metric_confusion.py,935,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/algorithm_evaluation_metric_log_loss.py,884,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/algorithm_evaluation_metric_regression_mae.py,753,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/algorithm_evaluation_metric_regression_mse.py,752,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/algorithm_evaluation_metric_regression_r2.py,730,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/algorithm_evaluation_repeated_random_test_train.py,942,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/algorithm_evaluation_split_train_test.py,872,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/algorithm_spotcheck_cart.py,855,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/algorithm_spotcheck_knn.py,862,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/algorithm_spotcheck_linear_discriminant_analysis.py,895,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/algorithm_spotcheck_logistic_regresssion.py,888,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/algorithm_spotcheck_naive_bayes.py,845,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/algorithm_spotcheck_svm.py,827,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/boston_final_model.py,753,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/boston_predict.py,567,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/data_prepare_binarize.py,677,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/data_prepare_normalize.py,703,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/data_prepare_rescale.py,723,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/data_prepare_strandardize.py,711,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/data_summary_box.py,513,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/data_summary_correlation.py,592,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/data_summary_correlation_plot.py,749,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/data_summary_datatypes.py,479,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/data_summary_density.py,503,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/data_summary_description.py,578,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/data_summary_dimensions.py,461,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/data_summary_distribution.py,463,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/data_summary_histogram.py,446,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip,Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master/data_summary_peek.py,468,E:\Source for Vectored Mats\19. Code Books and Courses\Machine Learning Projects for Beginners-prodkeyV67FD267A0B680\Machine-Learning-and-Data-Science-with-Python-A-Complete-Beginners-Guide-master.zip
